elf,status,fail_stage,category,cycles,notes
rv32ui-p-add,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-add
rv32ui-p-addi,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-addi
rv32ui-p-and,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-and
rv32ui-p-andi,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-andi
rv32ui-p-auipc,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-auipc
rv32ui-p-beq,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-beq
rv32ui-p-bge,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-bge
rv32ui-p-bgeu,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-bgeu
rv32ui-p-blt,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-blt
rv32ui-p-bltu,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-bltu
rv32ui-p-bne,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-bne
rv32ui-p-jal,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-jal
rv32ui-p-jalr,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-jalr
rv32ui-p-lb,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-lb
rv32ui-p-lbu,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-lbu
rv32ui-p-ld_st,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-ld_st
rv32ui-p-lh,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-lh
rv32ui-p-lhu,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-lhu
rv32ui-p-lui,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-lui
rv32ui-p-lw,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-lw
rv32ui-p-or,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-or
rv32ui-p-ori,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-ori
rv32ui-p-sb,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-sb
rv32ui-p-sh,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-sh
rv32ui-p-simple,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-simple
rv32ui-p-sll,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-sll
rv32ui-p-slli,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-slli
rv32ui-p-slt,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-slt
rv32ui-p-slti,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-slti
rv32ui-p-sltiu,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-sltiu
rv32ui-p-sltu,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-sltu
rv32ui-p-sra,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-sra
rv32ui-p-srai,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-srai
rv32ui-p-srl,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-srl
rv32ui-p-srli,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-srli
rv32ui-p-st_ld,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-st_ld
rv32ui-p-sub,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-sub
rv32ui-p-sw,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-sw
rv32ui-p-xor,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-xor
rv32ui-p-xori,FAIL,,runner_setup_error,0,ELF not found: /workspace/project/ChipForge/tests/cpu/riscv_tests/elf/rv32ui-p-xori
